Field,Example,Description
published,2024-12-05T17:23:52.807Z,Timestamp the log event was published in UTC.
securityContext,null,Additional network context for the client IP.
securityContext.asNumber,123456,ASN the client IP is authenticating from.
securityContext.asOrg,palo alto networks inc,Organization the ASN is registered to.
securityContext.domain,example.com,Apex domain the client IP is registered to.
securityContext.isProxy,"true, false","Boolean result if the IP is registered to a proxy or anonymizer service, derived from a service provider."
securityContext.isp,google,ISP the client IP is registered to.
severity,"INFO, WARN, ERROR","Indicates if the log being generated is informational, a warning or an error. "
,,
DebugContext,null,Extra debug data pertaining to the eventType being logged. 
debugContext.debugData.authenticatorMethodChallengeTime,2025-01-10T15:17:49.778Z,Timestamp the user was challenged for an authenticator. 
debugContext.debugData.authorizationServer,aus...,Unique ID of configured authorization server.
debugContext.debugData.authorizationServerName,app-prod,Configured name of the authorization server.
debugContext.debugData.behaviors,"{New Geo-Location=NEGATIVE, New Device=NEGATIVE, New IP=NEGATIVE, New State=NEGATIVE, ...}","The result of behavior detection evaluation which is present if behaviors are 
evaluated in the request."
debugContext.debugData.clientAuthType,"none, private_key_jwt",Auth type used depending on the grant. 
debugContext.debugData.defaultAuthorizationServer,FALSE,Boolean if default authorization server was used.
debugContext.debugData.deviceFingerprint,111aaa222bbb333ccc444ddd555eee666,Client generated unique identifier that is based off of various aspects of the end user’s browser. The device fingerprint is similar to the Device token but it is not stored as a cookie.
debugContext.debugData.dtHash,111aaa222bbb333ccc444ddd555eee666,Hash of the device token. The device token is a backend generated unique string that is returned as a browser cookie.
debugContext.debugData.factor,"SIGNED_NONCE, OKTA_VERIFY_PUSH, OKTA_SOFT_TOKEN, ...",MFA Factor used - SIGNED_NONCE is Okta Fastpass.
debugContext.debugData.grantType,refresh_token,Type of grant being used.
debugContext.debugData.grantedScopes,"offline_access, profile, openid",Scopes that were granted.
debugContext.debugData.keyTypeUsedForAuthentication,PROOF_OF_POSSESSION,Type of MFA being used as configured in the authentication policy. 
debugContext.debugData.logOnlySecurityData,"{\""risk\"":{\""level\"":\""LOW\""},\""behaviors\"":{...}",JSON result of the risk level and behaviors of an authentication. In API responses or Log Streams this is stringified JSON with backslashes.
debugContext.debugData.origin,https://{company}.okta.com,Origin header value of the request.
debugContext.debugData.policy,00p..,Authorization Server policy hit for this event.
debugContext.debugData.initiationType,"SP_INITIATIED, IDP_INITIATED",Determines whether the authentication was initiated through a service provider or through the IDP.
debugContext.debugData.requestId,111aaa222bbb333ccc444ddd555eee,Unique ID associated to the request. 
debugContext.debugData.redirectUri,https://<customer>.okta.com/enduser/callback,Redirect URI associated with an authentication.
debugContext.debugData.requestUrl,/app/google/{appid}/sso/saml/mail,URL of the request.
debugContext.debugData.requestedScopes,openid,Scopes being requested. 
debugContext.debugData.responseTime,120,Response time in ms.
debugContext.debugData.risk,Risk{level=LOW},"Contains the level of risk for a particular request (LOW, MEDIUM, or HIGH) dependent on the result of behavior detections."
debugContext.debugData.signOnMode,"OpenID Connect, SAML 2.0",Protocol used to facilitate the authentication.
debugContext.debugData.threatSuspected,TRUE,The event has met enough criteria to be considered a threat.
debugContext.debugData.tunnels,"[{""anonymous"":true,""operator"":NORD_VPN,""type"":""VPN""}]",This will contain details on all relevant proxy or VPN information associated with this IP address.
legacyEventType,core.user.factor.attempt_success,"Refers to the eventtype in the prior generation of the System Log, which is EOL."
transaction.id,111aaa222bbb333ccc444ddd555eee,"Identifies events that have occurred together as part of an operation (for example, a request to the Okta servers) https://developer.okta.com/docs/reference/system-log-query/"
,,
Request,null,Metadata pertaining to the request.
request.ipChain,"""ipChain"": [{...}]
","Represents a sequence of network-related information including intermediary systems, firewalls, or security layers involved in the request. This is an array of unnamed objects."
request.ipChain.geographicalContext.City,Pittsburgh,City the IP in the chain is registered to.
request.ipChain.geographicalContext.Country/region,Pennsylvania ,State or Province the IP in the chain is registered to.
request.ipChain.geographicalContext.postalCode,12345,Postal code the IP in the chain is registered to. 
request.ipChain.geographicalContext.Geolocation.Lat,-75.068819,Latitude the IP in the chain is registered to.
request.ipChain.geographicalContext.Geolocation.Lon,124.464726,Longitude the IP in the chain is registered to.
request.ipChain.ip,8.8.8.8,IP address in this step of the network chain.
,,
Target,null,"Metadata pertaining to the target, these fields differs based on the eventType and target.type. This is an array with zero to many unnamed objects within it."
target.alternateId,"example@domain.com, Okta Dashboard, ...","An alternative way to identify the target, generally a name dependent on the Target.Type"
target.detailEntry.SignOnModeType,SAML_2_0,Protocol used to facilitate the authentication to the target application.
target.detailEntry.Expires,2025-01-10T16:17:51.000Z,Time the target will expire.
target.detailEntry.MethodTypeUsed,Use Okta FastPass,Method used depending on the target.type. 
target.detailEntryMethodUsedVerifiedProperties,"[DEVICE_BOUND, PHISHING_RESISTANT, USER_VERIFYING, USER_PRESENCE, HARDWARE_PROTECTED]",Properties used for verification depending on the target.type.
target.detailEntry.Subject,00u...,"Subject of the oauth token, usually the user ID that is issuing it."
target.displayName,Jane Doe,"Configured name of the target. Depending on the target.type it could be a full name, policy name, token name, etc. "
target.id,0ua...,"Unique ID of the target, depending on the target.type it could be a user id, policy id, token id, etc. "
target.type,"AppUser, AppInstance, Rule",The target type that the eventType is being performed against. The above fields will be populated based on this type. 
