Field,Description,Example
Event.System.Transaction.ID,"Identifies events that have occurred together as part of an operation (for example, a request to the Okta servers). Similar to rootSessionID and externalSessionID, this field can be used for event correlation, see https://developer.okta.com/docs/reference/system-log-query/",unknown
Event.System.Transaction.Type,,WEB
Event.System.UUID,,UUID8044c4e5-b664-11ef-8a11-33ea08b0dcb1
Event.System.Version,,0
,,
Request,,
Request.IPChain,"represents a sequence of network-related information tied to a specific authentication event. It helps Okta track the source of the login request and any intermediary systems, firewalls, or security layers involved in the request.",
Request.IPChain.GeographicalContext.City,,Pittsburgh
Request.IPChain.GeographicalContext.Country/region,,Pennsylvania 
Request.IPChain.GeographicalContext.Geolocation.Lat,,40.5457
Request.IPChain.GeographicalContext.Geolocation.Lon,,-80.0508
Request.IPChain.IP,,165.85.197.1
Request.IPChain.Source,,
Request.IPChain.Version,,V4
,,
Target,,
Target.AlternateId,,
Target.DetailEntry.SignOnModeType,,
Target.DisplayName,,
Target.ID,,
Target.Type,,
