Field,Example,Description
Event.AuthenticationContext.RootSessionId,trsXbqhVX7nQ2anDUyN90cdMw,"Represents the primary session that a user is associated with when they log into 
Okta. This ID is generated when a user successfully authenticates and creates 
a session within Okta.  A user can have a single rootsessionid per login, but this ID may persist across multiple applications if the user is authenticated via Single Sign-On (SSO) or other integrated Okta features."
Event.AuthenticationContext.AuthenticatorContext,null,Context about the authenticator used
Event.AuthenticationContext.AuthenticatorContext.ApplicationVersion,131.0.6778.205,Version of the application facilitating the authentication
Event.AuthenticationContext.AuthenticatorContext.BinaryIdentifier,VHZYH3X3KS.com.google.Chrome.helper,Process identifier of the application facilitating the authentication
Event.AuthenticationContext.AuthenticatorContext.BinaryPath,/Applications/Google Chrome.app/Google Chrome Helper,File path of the application facilitating the authentication
Event.AuthenticationContext.AuthenticatorContext.BindingMethod,LOOPBACK,Binding method used during the authentication; see fastpass whitepaper for list
Event.AuthenticationContext.AuthenticatorContext.RequestOrigin,https://{company}.okta.com,Origin header value of the authentication 
Event.AuthenticationContext.AuthenticatorContext.SignerDistinguishedName,Developer ID Application: Google LLC,Signer of the application facilitating the authentication
Event.AuthenticationContext.AuthenticatorContext.SignerKeyIdentifier,f2638ed05f1faa6e73e1cc61939afc98c1004fb1a70d04ddc0e63fe9084b5558,Hash of the signer's key
Event.AuthenticationContext.AuthenticatorContext.UserConsent,APPROVED_USER_VERIFICATION,Outcome of user verification
Event.AuthenticationContext.AuthenticatorContext.ValidationStatus,SUCCESS,Outcome of the authenticator validation
,,
Event.DisplayMessage,null,
Event.EventType,user.session.access_admin_app,Event identifier of the action being performed see (https://developer.okta.com/docs/reference/api/event-types/)
Event.Outcome,,
Event.Outcome.Reason,,
Event.Outcome.Result,"SUCCESS, FAILURE, CHALLENGE",The outcome of the action being performed defined in Event.EventType
Event.Published,2024-12-05T17:23:52.807Z,Timestamp the log event was published in UTC
Event.SecurityContext,,
Event.SecurityContext.ASNumber,394089,ASN the client IP is authenticating from
Event.SecurityContext.ASOrg,palo alto networks inc,Organization the client IP is registered to 
Event.SecurityContext.Domain,,
Event.SecurityContext.IsProxy,"false, <true> {dfsafdsa}","Boolean result if the IP is registered to a proxy or anonymizer service, derived from 3rd party service provider"
Event.SecurityContext.ISP,google,ISP the client IP is registered to 
Event.Severity,"INFO, ",<find definitions>
,,
Event.System,null,
Event.System.DebugContext.DebugData.AuthenticatorMethodChallengeTime,2025-01-10T15:17:49.778Z,Timestamp the user was challenged for MFA
Event.System.DebugContext.DebugData.AuthnRequestId,,
Event.System.DebugContext.DebugData.AuthorizationServer,aus1mabkazcLoQg5c1d8,Unique ID of configured authorization server
Event.System.DebugContext.DebugData.AuthorizationServerName,app-prod,Configured name of authorization server
Event.System.DebugContext.DebugData.Behaviors,"{New Geo-Location=NEGATIVE, New Device=NEGATIVE, New IP=NEGATIVE, New State=NEGATIVE, New Country=NEGATIVE, Velocity=NEGATIVE, New City=NEGATIVE}","The result of behavior detection evaluation which is present if behaviors are 
evaluated in the request."
Event.System.DebugContext.DebugData.ClientAuthType,none,
Event.System.DebugContext.DebugData.DefaultAuthorizationServer,FALSE,Boolean if default authorization server was used
Event.System.DebugContext.DebugData.DeviceFingerprint,3bb5786bd65261de7b1b0173156d8000,client generated unique identifier that is based off of various aspects of the end user’s browser. The device fingerprint is similar to the Device token but it is not stored as a cookie
Event.System.DebugContext.DebugData.DtHash,203fb28ad85ffbc2b789dddfcae566a4a3c707a3ef85509730702493bb778e62,hash of the device token. The device token is a backend generated unique string that is returned as a browser cookie.
Event.System.DebugContext.DebugData.Factor,SIGNED_NONCE,MFA Factor used - SIGNED_NONCE is Okta Fastpass
Event.System.DebugContext.DebugData.FactorIntent,AUTHENTICATION,??
Event.System.DebugContext.DebugData.GrantType,refresh_token,type of grant being issued 
Event.System.DebugContext.DebugData.GrantedScopes,"offline_access, profile, openid",Scopes granted through the oauth token
Event.System.DebugContext.DebugData.KeyTypeUsedForAuthentication,USER_VERIFYING_BIO_OR_PIN,
Event.System.DebugContext.DebugData.LogOnlySecurityData,,
Event.System.DebugContext.DebugData.OktaUserAgentExtended,,
Event.System.DebugContext.DebugData.Origin,https://{company}.okta.com,Origin header value of the request
Event.System.DebugContext.DebugData.Policy,00p1mabob67xzg6KK1d8,Authorization Server policy hit for this event 
Event.System.DebugContext.DebugData.InitiationType,"SP_INITIATIED, IDP_INITIATED",Determines whether the authentication was initiated through a service provider's login page or through the IDP
Event.System.DebugContext.DebugData.RequestId,a2f7c1f4d84c3deaa3f990db7a6cba8a,
Event.System.DebugContext.DebugData.RedirectUri,https://<customer>.okta.com/enduser/callback,"If the action corresponding to this event was involved in an authentication flow, this is the redirect URI specified."
Event.System.DebugContext.DebugData.RequestUrl,/app/google/{appid}/sso/saml/mail,URI of the request thats being logged
Event.System.DebugContext.DebugData.RequestedScopes,openid,Scopes requested through the oauth token
Event.System.DebugContext.DebugData.ResponseTime,120,Response time in ms
Event.System.DebugContext.DebugData.Risk,Risk{level=LOW},"Contains the level of risk for a particular request (LOW, MEDIUM, or HIGH) and the reasons that contributed to the risk level."
Event.System.DebugContext.DebugData.SignOnMode,"OpenID Connect, SAML 2.0",Protocol used to facilitate the authentication
Event.System.DebugContext.DebugData.TraceId,,
Event.System.DebugContext.DebugData.ThreatSuspected,TRUE,"the event has met enough criteria to be considered a threat and the IP address 
either is already on the Okta database denylist, or it will be added within 24 hours"
Event.System.DebugContext.DebugData.Tunnels,"[{""anonymous"":true,""operator"":null,""type"":""VPN""}]","This will contain details on all relevant proxy or VPN information Spur has associated with this IP address. You can check the ""type"" (String), ""operator"" (String), and ""anonymous"" (boolean) fields under the top level ""tunnels"" field to get more information. Tunnels appears in SysLog as a list."
Event.System.DebugContext.DebugData.Url,,
Event.System.LegacyEventType,app.oauth2.token.grant_failure,Event Type as it's displayed in Okta Classic Engine
Event.System.Transaction.Detail,,
Event.System.Transaction.ID,unknown,"Identifies events that have occurred together as part of an operation (for example, a request to the Okta servers). Similar to rootSessionID and externalSessionID, this field can be used for event correlation, see https://developer.okta.com/docs/reference/system-log-query/"
Event.System.Transaction.Type,WEB,
Event.System.UUID,UUID8044c4e5-b664-11ef-8a11-33ea08b0dcb1,
Event.System.Version,0,
,,
Request,null,
Request.IPChain,,"represents a sequence of network-related informatio including intermediary systems, firewalls, or security layers involved in the request."
Request.IPChain.GeographicalContext.City,Pittsburgh,
Request.IPChain.GeographicalContext.Country/region,Pennsylvania ,
Request.IPChain.GeographicalContext.Geolocation.Lat,40.5457,
Request.IPChain.GeographicalContext.Geolocation.Lon,-80.0508,
Request.IPChain.IP,165.85.197.1,
Request.IPChain.Source,,
Request.IPChain.Version,V4,
,,
Target,null,
Target.AlternateId,,
Target.DetailEntry.SignOnModeType,,
Target.DetailEntry.Expires,2025-01-10T16:17:51.000Z,Time the oauth token will expire
Target.DetailEntry.Hash,8cDrUnQC9aSi_nRynxlEkg,
Target.DetailEntry.MethodTypeUsed,Use Okta FastPass,MFA events - what MFA factors were used during an authentication
Target.DetailEntryMethodUsedVerifiedProperties,"[DEVICE_BOUND, PHISHING_RESISTANT, USER_VERIFYING, USER_PRESENCE, HARDWARE_PROTECTED]",MFA events - what properties were enforced for the mfa factor used. 
Target.DetailEntry.Subject,00u1ds4ilkz3cSvMt1d8,"Subject of the oauth token, usually the user that is issuing it"
Target.DisplayName,Jane Doe,"Configured name of the target. Depending on the event type it could be a full name, policy name, token name, etc. "
Target.ID,0ua1iq1ydvzhltfT41d8,"Unique ID of the target, depending on the event type it could be a user id, policy id, token id, etc. "
Target.Type,AppUser,
